teamID,metric,value,date
22,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
22,Opp_True_Shooting,,2020-12-03 09:14:22
22,Opp_Turnover_Perc,,2020-12-03 09:14:22
23,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
23,Opp_True_Shooting,72.7,2020-12-03 09:14:22
23,Opp_Turnover_Perc,45.0,2020-12-03 09:14:22
25,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
25,Opp_True_Shooting,,2020-12-03 09:14:22
25,Opp_Turnover_Perc,,2020-12-03 09:14:22
26,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
26,Opp_True_Shooting,71.8,2020-12-03 09:14:22
26,Opp_Turnover_Perc,25.6,2020-12-03 09:14:22
27,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
27,Opp_True_Shooting,75.2,2020-12-03 09:14:22
27,Opp_Turnover_Perc,44.6,2020-12-03 09:14:22
28,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
28,Opp_True_Shooting,,2020-12-03 09:14:22
28,Opp_Turnover_Perc,,2020-12-03 09:14:22
29,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
29,Opp_True_Shooting,75.5,2020-12-03 09:14:22
29,Opp_Turnover_Perc,65.9,2020-12-03 09:14:22
30,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
30,Opp_True_Shooting,68.5,2020-12-03 09:14:22
30,Opp_Turnover_Perc,54.8,2020-12-03 09:14:22
19,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
19,Opp_True_Shooting,74.5,2020-12-03 09:14:22
19,Opp_Turnover_Perc,52.5,2020-12-03 09:14:22
31,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
31,Opp_True_Shooting,,2020-12-03 09:14:22
31,Opp_Turnover_Perc,,2020-12-03 09:14:22
32,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
32,Opp_True_Shooting,84.1,2020-12-03 09:14:22
32,Opp_Turnover_Perc,61.0,2020-12-03 09:14:22
33,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
33,Opp_True_Shooting,,2020-12-03 09:14:22
33,Opp_Turnover_Perc,,2020-12-03 09:14:22
34,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
34,Opp_True_Shooting,75.7,2020-12-03 09:14:22
34,Opp_Turnover_Perc,52.8,2020-12-03 09:14:22
35,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
35,Opp_True_Shooting,66.6,2020-12-03 09:14:22
35,Opp_Turnover_Perc,56.5,2020-12-03 09:14:22
37,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
37,Opp_True_Shooting,81.1,2020-12-03 09:14:22
37,Opp_Turnover_Perc,43.8,2020-12-03 09:14:22
38,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
38,Opp_True_Shooting,67.4,2020-12-03 09:14:22
38,Opp_Turnover_Perc,40.0,2020-12-03 09:14:22
39,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
39,Opp_True_Shooting,,2020-12-03 09:14:22
39,Opp_Turnover_Perc,,2020-12-03 09:14:22
40,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
40,Opp_True_Shooting,71.8,2020-12-03 09:14:22
40,Opp_Turnover_Perc,55.7,2020-12-03 09:14:22
36,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
36,Opp_True_Shooting,73.1,2020-12-03 09:14:22
36,Opp_Turnover_Perc,54.0,2020-12-03 09:14:22
307,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
307,Opp_True_Shooting,76.7,2020-12-03 09:14:22
307,Opp_Turnover_Perc,56.4,2020-12-03 09:14:22
308,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
308,Opp_True_Shooting,75.8,2020-12-03 09:14:22
308,Opp_Turnover_Perc,58.3,2020-12-03 09:14:22
309,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
309,Opp_True_Shooting,66.1,2020-12-03 09:14:22
309,Opp_Turnover_Perc,27.5,2020-12-03 09:14:22
310,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
310,Opp_True_Shooting,,2020-12-03 09:14:22
310,Opp_Turnover_Perc,,2020-12-03 09:14:22
311,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
311,Opp_True_Shooting,71.3,2020-12-03 09:14:22
311,Opp_Turnover_Perc,56.5,2020-12-03 09:14:22
41,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
41,Opp_True_Shooting,72.1,2020-12-03 09:14:22
41,Opp_Turnover_Perc,52.1,2020-12-03 09:14:22
42,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
42,Opp_True_Shooting,74.8,2020-12-03 09:14:22
42,Opp_Turnover_Perc,31.3,2020-12-03 09:14:22
43,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
43,Opp_True_Shooting,,2020-12-03 09:14:22
43,Opp_Turnover_Perc,,2020-12-03 09:14:22
44,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
44,Opp_True_Shooting,,2020-12-03 09:14:22
44,Opp_Turnover_Perc,,2020-12-03 09:14:22
45,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
45,Opp_True_Shooting,74.1,2020-12-03 09:14:22
45,Opp_Turnover_Perc,66.2,2020-12-03 09:14:22
312,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
312,Opp_True_Shooting,75.7,2020-12-03 09:14:22
312,Opp_Turnover_Perc,60.0,2020-12-03 09:14:22
46,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
46,Opp_True_Shooting,78.2,2020-12-03 09:14:22
46,Opp_Turnover_Perc,55.7,2020-12-03 09:14:22
48,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
48,Opp_True_Shooting,75.6,2020-12-03 09:14:22
48,Opp_Turnover_Perc,42.7,2020-12-03 09:14:22
49,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
49,Opp_True_Shooting,66.4,2020-12-03 09:14:22
49,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
50,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
50,Opp_True_Shooting,75.3,2020-12-03 09:14:22
50,Opp_Turnover_Perc,45.7,2020-12-03 09:14:22
51,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
51,Opp_True_Shooting,70.1,2020-12-03 09:14:22
51,Opp_Turnover_Perc,56.7,2020-12-03 09:14:22
52,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
52,Opp_True_Shooting,68.1,2020-12-03 09:14:22
52,Opp_Turnover_Perc,77.8,2020-12-03 09:14:22
300,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
300,Opp_True_Shooting,79.6,2020-12-03 09:14:22
300,Opp_Turnover_Perc,39.1,2020-12-03 09:14:22
53,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
53,Opp_True_Shooting,69.0,2020-12-03 09:14:22
53,Opp_Turnover_Perc,40.4,2020-12-03 09:14:22
54,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
54,Opp_True_Shooting,67.1,2020-12-03 09:14:22
54,Opp_Turnover_Perc,61.9,2020-12-03 09:14:22
55,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
55,Opp_True_Shooting,74.7,2020-12-03 09:14:22
55,Opp_Turnover_Perc,53.8,2020-12-03 09:14:22
56,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
56,Opp_True_Shooting,,2020-12-03 09:14:22
56,Opp_Turnover_Perc,,2020-12-03 09:14:22
47,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
47,Opp_True_Shooting,73.2,2020-12-03 09:14:22
47,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
58,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
58,Opp_True_Shooting,,2020-12-03 09:14:22
58,Opp_Turnover_Perc,,2020-12-03 09:14:22
57,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
57,Opp_True_Shooting,68.6,2020-12-03 09:14:22
57,Opp_Turnover_Perc,56.1,2020-12-03 09:14:22
59,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
59,Opp_True_Shooting,,2020-12-03 09:14:22
59,Opp_Turnover_Perc,,2020-12-03 09:14:22
60,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
60,Opp_True_Shooting,70.5,2020-12-03 09:14:22
60,Opp_Turnover_Perc,35.7,2020-12-03 09:14:22
61,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
61,Opp_True_Shooting,76.4,2020-12-03 09:14:22
61,Opp_Turnover_Perc,58.8,2020-12-03 09:14:22
62,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
62,Opp_True_Shooting,,2020-12-03 09:14:22
62,Opp_Turnover_Perc,,2020-12-03 09:14:22
63,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
63,Opp_True_Shooting,70.7,2020-12-03 09:14:22
63,Opp_Turnover_Perc,41.7,2020-12-03 09:14:22
64,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
64,Opp_True_Shooting,,2020-12-03 09:14:22
64,Opp_Turnover_Perc,,2020-12-03 09:14:22
65,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
65,Opp_True_Shooting,64.6,2020-12-03 09:14:22
65,Opp_Turnover_Perc,42.7,2020-12-03 09:14:22
66,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
66,Opp_True_Shooting,65.4,2020-12-03 09:14:22
66,Opp_Turnover_Perc,46.2,2020-12-03 09:14:22
69,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
69,Opp_True_Shooting,79.8,2020-12-03 09:14:22
69,Opp_Turnover_Perc,58.3,2020-12-03 09:14:22
68,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
68,Opp_True_Shooting,,2020-12-03 09:14:22
68,Opp_Turnover_Perc,,2020-12-03 09:14:22
70,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
70,Opp_True_Shooting,69.5,2020-12-03 09:14:22
70,Opp_Turnover_Perc,40.7,2020-12-03 09:14:22
67,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
67,Opp_True_Shooting,,2020-12-03 09:14:22
67,Opp_Turnover_Perc,,2020-12-03 09:14:22
71,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
71,Opp_True_Shooting,,2020-12-03 09:14:22
71,Opp_Turnover_Perc,,2020-12-03 09:14:22
72,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
72,Opp_True_Shooting,73.4,2020-12-03 09:14:22
72,Opp_Turnover_Perc,46.2,2020-12-03 09:14:22
73,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
73,Opp_True_Shooting,64.4,2020-12-03 09:14:22
73,Opp_Turnover_Perc,45.5,2020-12-03 09:14:22
74,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
74,Opp_True_Shooting,68.5,2020-12-03 09:14:22
74,Opp_Turnover_Perc,47.8,2020-12-03 09:14:22
75,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
75,Opp_True_Shooting,77.0,2020-12-03 09:14:22
75,Opp_Turnover_Perc,32.0,2020-12-03 09:14:22
76,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
76,Opp_True_Shooting,73.0,2020-12-03 09:14:22
76,Opp_Turnover_Perc,57.9,2020-12-03 09:14:22
77,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
77,Opp_True_Shooting,69.5,2020-12-03 09:14:22
77,Opp_Turnover_Perc,50.0,2020-12-03 09:14:22
78,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
78,Opp_True_Shooting,72.6,2020-12-03 09:14:22
78,Opp_Turnover_Perc,52.5,2020-12-03 09:14:22
79,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
79,Opp_True_Shooting,69.2,2020-12-03 09:14:22
79,Opp_Turnover_Perc,67.1,2020-12-03 09:14:22
80,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
80,Opp_True_Shooting,78.9,2020-12-03 09:14:22
80,Opp_Turnover_Perc,53.6,2020-12-03 09:14:22
81,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
81,Opp_True_Shooting,71.6,2020-12-03 09:14:22
81,Opp_Turnover_Perc,90.0,2020-12-03 09:14:22
82,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
82,Opp_True_Shooting,74.2,2020-12-03 09:14:22
82,Opp_Turnover_Perc,55.6,2020-12-03 09:14:22
83,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
83,Opp_True_Shooting,72.1,2020-12-03 09:14:22
83,Opp_Turnover_Perc,34.2,2020-12-03 09:14:22
84,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
84,Opp_True_Shooting,65.6,2020-12-03 09:14:22
84,Opp_Turnover_Perc,49.4,2020-12-03 09:14:22
86,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
86,Opp_True_Shooting,72.0,2020-12-03 09:14:22
86,Opp_Turnover_Perc,46.7,2020-12-03 09:14:22
87,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
87,Opp_True_Shooting,73.8,2020-12-03 09:14:22
87,Opp_Turnover_Perc,56.3,2020-12-03 09:14:22
89,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
89,Opp_True_Shooting,71.5,2020-12-03 09:14:22
89,Opp_Turnover_Perc,61.0,2020-12-03 09:14:22
90,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
90,Opp_True_Shooting,64.9,2020-12-03 09:14:22
90,Opp_Turnover_Perc,37.9,2020-12-03 09:14:22
91,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
91,Opp_True_Shooting,68.4,2020-12-03 09:14:22
91,Opp_Turnover_Perc,40.0,2020-12-03 09:14:22
85,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
85,Opp_True_Shooting,79.9,2020-12-03 09:14:22
85,Opp_Turnover_Perc,44.3,2020-12-03 09:14:22
92,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
92,Opp_True_Shooting,72.3,2020-12-03 09:14:22
92,Opp_Turnover_Perc,73.7,2020-12-03 09:14:22
88,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
88,Opp_True_Shooting,75.1,2020-12-03 09:14:22
88,Opp_Turnover_Perc,62.5,2020-12-03 09:14:22
93,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
93,Opp_True_Shooting,,2020-12-03 09:14:22
93,Opp_Turnover_Perc,,2020-12-03 09:14:22
94,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
94,Opp_True_Shooting,73.4,2020-12-03 09:14:22
94,Opp_Turnover_Perc,47.1,2020-12-03 09:14:22
95,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
95,Opp_True_Shooting,76.5,2020-12-03 09:14:22
95,Opp_Turnover_Perc,49.3,2020-12-03 09:14:22
96,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
96,Opp_True_Shooting,,2020-12-03 09:14:22
96,Opp_Turnover_Perc,,2020-12-03 09:14:22
97,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
97,Opp_True_Shooting,69.6,2020-12-03 09:14:22
97,Opp_Turnover_Perc,42.3,2020-12-03 09:14:22
98,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
98,Opp_True_Shooting,76.5,2020-12-03 09:14:22
98,Opp_Turnover_Perc,71.0,2020-12-03 09:14:22
99,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
99,Opp_True_Shooting,74.5,2020-12-03 09:14:22
99,Opp_Turnover_Perc,41.8,2020-12-03 09:14:22
101,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
101,Opp_True_Shooting,78.0,2020-12-03 09:14:22
101,Opp_Turnover_Perc,44.9,2020-12-03 09:14:22
102,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
102,Opp_True_Shooting,76.4,2020-12-03 09:14:22
102,Opp_Turnover_Perc,47.8,2020-12-03 09:14:22
103,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
103,Opp_True_Shooting,74.4,2020-12-03 09:14:22
103,Opp_Turnover_Perc,52.1,2020-12-03 09:14:22
100,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
100,Opp_True_Shooting,77.6,2020-12-03 09:14:22
100,Opp_Turnover_Perc,47.1,2020-12-03 09:14:22
104,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
104,Opp_True_Shooting,79.6,2020-12-03 09:14:22
104,Opp_Turnover_Perc,47.5,2020-12-03 09:14:22
105,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
105,Opp_True_Shooting,73.6,2020-12-03 09:14:22
105,Opp_Turnover_Perc,61.7,2020-12-03 09:14:22
106,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
106,Opp_True_Shooting,70.4,2020-12-03 09:14:22
106,Opp_Turnover_Perc,51.8,2020-12-03 09:14:22
107,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
107,Opp_True_Shooting,77.3,2020-12-03 09:14:22
107,Opp_Turnover_Perc,51.5,2020-12-03 09:14:22
108,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
108,Opp_True_Shooting,84.0,2020-12-03 09:14:22
108,Opp_Turnover_Perc,44.4,2020-12-03 09:14:22
109,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
109,Opp_True_Shooting,66.2,2020-12-03 09:14:22
109,Opp_Turnover_Perc,47.0,2020-12-03 09:14:22
110,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
110,Opp_True_Shooting,,2020-12-03 09:14:22
110,Opp_Turnover_Perc,,2020-12-03 09:14:22
111,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
111,Opp_True_Shooting,,2020-12-03 09:14:22
111,Opp_Turnover_Perc,,2020-12-03 09:14:22
112,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
112,Opp_True_Shooting,69.5,2020-12-03 09:14:22
112,Opp_Turnover_Perc,56.4,2020-12-03 09:14:22
113,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
113,Opp_True_Shooting,72.6,2020-12-03 09:14:22
113,Opp_Turnover_Perc,55.3,2020-12-03 09:14:22
114,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
114,Opp_True_Shooting,,2020-12-03 09:14:22
114,Opp_Turnover_Perc,,2020-12-03 09:14:22
116,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
116,Opp_True_Shooting,75.1,2020-12-03 09:14:22
116,Opp_Turnover_Perc,57.0,2020-12-03 09:14:22
115,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
115,Opp_True_Shooting,69.5,2020-12-03 09:14:22
115,Opp_Turnover_Perc,48.1,2020-12-03 09:14:22
117,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
117,Opp_True_Shooting,73.9,2020-12-03 09:14:22
117,Opp_Turnover_Perc,58.8,2020-12-03 09:14:22
120,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
120,Opp_True_Shooting,69.2,2020-12-03 09:14:22
120,Opp_Turnover_Perc,48.7,2020-12-03 09:14:22
119,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
119,Opp_True_Shooting,,2020-12-03 09:14:22
119,Opp_Turnover_Perc,,2020-12-03 09:14:22
122,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
122,Opp_True_Shooting,70.0,2020-12-03 09:14:22
122,Opp_Turnover_Perc,34.8,2020-12-03 09:14:22
123,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
123,Opp_True_Shooting,89.1,2020-12-03 09:14:22
123,Opp_Turnover_Perc,40.8,2020-12-03 09:14:22
121,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
121,Opp_True_Shooting,74.0,2020-12-03 09:14:22
121,Opp_Turnover_Perc,46.9,2020-12-03 09:14:22
124,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
124,Opp_True_Shooting,72.1,2020-12-03 09:14:22
124,Opp_Turnover_Perc,47.0,2020-12-03 09:14:22
126,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
126,Opp_True_Shooting,,2020-12-03 09:14:22
126,Opp_Turnover_Perc,,2020-12-03 09:14:22
125,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
125,Opp_True_Shooting,69.7,2020-12-03 09:14:22
125,Opp_Turnover_Perc,42.2,2020-12-03 09:14:22
127,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
127,Opp_True_Shooting,70.1,2020-12-03 09:14:22
127,Opp_Turnover_Perc,46.9,2020-12-03 09:14:22
129,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
129,Opp_True_Shooting,70.7,2020-12-03 09:14:22
129,Opp_Turnover_Perc,46.0,2020-12-03 09:14:22
128,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
128,Opp_True_Shooting,72.7,2020-12-03 09:14:22
128,Opp_Turnover_Perc,49.0,2020-12-03 09:14:22
239,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
239,Opp_True_Shooting,72.6,2020-12-03 09:14:22
239,Opp_Turnover_Perc,26.1,2020-12-03 09:14:22
118,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
118,Opp_True_Shooting,,2020-12-03 09:14:22
118,Opp_Turnover_Perc,,2020-12-03 09:14:22
130,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
130,Opp_True_Shooting,,2020-12-03 09:14:22
130,Opp_Turnover_Perc,,2020-12-03 09:14:22
132,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
132,Opp_True_Shooting,69.6,2020-12-03 09:14:22
132,Opp_Turnover_Perc,42.9,2020-12-03 09:14:22
131,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
131,Opp_True_Shooting,77.0,2020-12-03 09:14:22
131,Opp_Turnover_Perc,43.1,2020-12-03 09:14:22
133,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
133,Opp_True_Shooting,72.3,2020-12-03 09:14:22
133,Opp_Turnover_Perc,51.6,2020-12-03 09:14:22
135,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
135,Opp_True_Shooting,63.7,2020-12-03 09:14:22
135,Opp_Turnover_Perc,54.5,2020-12-03 09:14:22
134,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
134,Opp_True_Shooting,79.2,2020-12-03 09:14:22
134,Opp_Turnover_Perc,43.2,2020-12-03 09:14:22
136,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
136,Opp_True_Shooting,72.6,2020-12-03 09:14:22
136,Opp_Turnover_Perc,33.3,2020-12-03 09:14:22
137,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
137,Opp_True_Shooting,74.6,2020-12-03 09:14:22
137,Opp_Turnover_Perc,53.8,2020-12-03 09:14:22
138,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
138,Opp_True_Shooting,72.9,2020-12-03 09:14:22
138,Opp_Turnover_Perc,47.0,2020-12-03 09:14:22
141,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
141,Opp_True_Shooting,72.3,2020-12-03 09:14:22
141,Opp_Turnover_Perc,66.7,2020-12-03 09:14:22
142,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
142,Opp_True_Shooting,,2020-12-03 09:14:22
142,Opp_Turnover_Perc,,2020-12-03 09:14:22
143,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
143,Opp_True_Shooting,72.9,2020-12-03 09:14:22
143,Opp_Turnover_Perc,58.8,2020-12-03 09:14:22
144,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
144,Opp_True_Shooting,,2020-12-03 09:14:22
144,Opp_Turnover_Perc,,2020-12-03 09:14:22
145,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
145,Opp_True_Shooting,65.2,2020-12-03 09:14:22
145,Opp_Turnover_Perc,49.5,2020-12-03 09:14:22
146,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
146,Opp_True_Shooting,68.8,2020-12-03 09:14:22
146,Opp_Turnover_Perc,58.8,2020-12-03 09:14:22
148,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
148,Opp_True_Shooting,,2020-12-03 09:14:22
148,Opp_Turnover_Perc,,2020-12-03 09:14:22
139,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
139,Opp_True_Shooting,,2020-12-03 09:14:22
139,Opp_Turnover_Perc,,2020-12-03 09:14:22
149,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
149,Opp_True_Shooting,73.2,2020-12-03 09:14:22
149,Opp_Turnover_Perc,41.5,2020-12-03 09:14:22
150,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
150,Opp_True_Shooting,79.1,2020-12-03 09:14:22
150,Opp_Turnover_Perc,54.3,2020-12-03 09:14:22
151,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
151,Opp_True_Shooting,,2020-12-03 09:14:22
151,Opp_Turnover_Perc,,2020-12-03 09:14:22
140,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
140,Opp_True_Shooting,69.5,2020-12-03 09:14:22
140,Opp_Turnover_Perc,63.0,2020-12-03 09:14:22
152,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
152,Opp_True_Shooting,72.8,2020-12-03 09:14:22
152,Opp_Turnover_Perc,44.4,2020-12-03 09:14:22
153,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
153,Opp_True_Shooting,66.5,2020-12-03 09:14:22
153,Opp_Turnover_Perc,44.4,2020-12-03 09:14:22
154,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
154,Opp_True_Shooting,,2020-12-03 09:14:22
154,Opp_Turnover_Perc,,2020-12-03 09:14:22
156,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
156,Opp_True_Shooting,73.8,2020-12-03 09:14:22
156,Opp_Turnover_Perc,61.0,2020-12-03 09:14:22
155,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
155,Opp_True_Shooting,,2020-12-03 09:14:22
155,Opp_Turnover_Perc,,2020-12-03 09:14:22
157,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
157,Opp_True_Shooting,,2020-12-03 09:14:22
157,Opp_Turnover_Perc,,2020-12-03 09:14:22
158,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
158,Opp_True_Shooting,,2020-12-03 09:14:22
158,Opp_Turnover_Perc,,2020-12-03 09:14:22
159,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
159,Opp_True_Shooting,,2020-12-03 09:14:22
159,Opp_Turnover_Perc,,2020-12-03 09:14:22
160,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
160,Opp_True_Shooting,75.3,2020-12-03 09:14:22
160,Opp_Turnover_Perc,50.8,2020-12-03 09:14:22
161,Opp_Three_Point_Attempt_Rate,,2020-12-03 09:14:22
