teamID,metric,value,date
183,Opp_Three_Point_Attempt_Rate,.371,2020-12-03 13:53:02
183,Opp_True_Shooting,.601,2020-12-03 13:53:02
183,Opp_Turnover_Perc,15.2,2020-12-03 13:53:02
182,Pace,69.4,2020-12-03 13:53:02
182,Three_Point_Attempt_Rate,.274,2020-12-03 13:53:02
182,True_Shooting,.417,2020-12-03 13:53:02
182,Turnover_Perc,13.9,2020-12-03 13:53:02
182,Opp_Three_Point_Attempt_Rate,.274,2020-12-03 13:53:02
182,Opp_True_Shooting,.417,2020-12-03 13:53:02
182,Opp_Turnover_Perc,13.9,2020-12-03 13:53:02
184,Pace,67.3,2020-12-03 13:53:02
184,Three_Point_Attempt_Rate,.407,2020-12-03 13:53:02
184,True_Shooting,.454,2020-12-03 13:53:02
184,Turnover_Perc,22.5,2020-12-03 13:53:02
184,Opp_Three_Point_Attempt_Rate,.407,2020-12-03 13:53:02
184,Opp_True_Shooting,.454,2020-12-03 13:53:02
184,Opp_Turnover_Perc,22.5,2020-12-03 13:53:02
185,Pace,79.5,2020-12-03 13:53:02
185,Three_Point_Attempt_Rate,.392,2020-12-03 13:53:02
185,True_Shooting,.554,2020-12-03 13:53:02
185,Turnover_Perc,19.4,2020-12-03 13:53:02
185,Opp_Three_Point_Attempt_Rate,.392,2020-12-03 13:53:02
185,Opp_True_Shooting,.554,2020-12-03 13:53:02
185,Opp_Turnover_Perc,19.4,2020-12-03 13:53:02
186,Pace,65.0,2020-12-03 13:53:02
186,Three_Point_Attempt_Rate,.425,2020-12-03 13:53:02
186,True_Shooting,.525,2020-12-03 13:53:02
186,Turnover_Perc,17.0,2020-12-03 13:53:02
186,Opp_Three_Point_Attempt_Rate,.425,2020-12-03 13:53:02
186,Opp_True_Shooting,.525,2020-12-03 13:53:02
186,Opp_Turnover_Perc,17.0,2020-12-03 13:53:02
187,Pace,97.2,2020-12-03 13:53:02
187,Three_Point_Attempt_Rate,.179,2020-12-03 13:53:02
187,True_Shooting,.660,2020-12-03 13:53:02
187,Turnover_Perc,18.4,2020-12-03 13:53:02
187,Opp_Three_Point_Attempt_Rate,.179,2020-12-03 13:53:02
187,Opp_True_Shooting,.660,2020-12-03 13:53:02
187,Opp_Turnover_Perc,18.4,2020-12-03 13:53:02
190,Pace,66.6,2020-12-03 13:53:02
190,Three_Point_Attempt_Rate,.373,2020-12-03 13:53:02
190,True_Shooting,.546,2020-12-03 13:53:02
190,Turnover_Perc,13.2,2020-12-03 13:53:02
190,Opp_Three_Point_Attempt_Rate,.373,2020-12-03 13:53:02
190,Opp_True_Shooting,.546,2020-12-03 13:53:02
190,Opp_Turnover_Perc,13.2,2020-12-03 13:53:02
192,Pace,75.8,2020-12-03 13:53:02
192,Three_Point_Attempt_Rate,.242,2020-12-03 13:53:02
192,True_Shooting,.464,2020-12-03 13:53:02
192,Turnover_Perc,20.6,2020-12-03 13:53:02
192,Opp_Three_Point_Attempt_Rate,.242,2020-12-03 13:53:02
192,Opp_True_Shooting,.464,2020-12-03 13:53:02
192,Opp_Turnover_Perc,20.6,2020-12-03 13:53:02
191,Pace,75.2,2020-12-03 13:53:02
191,Three_Point_Attempt_Rate,.471,2020-12-03 13:53:02
191,True_Shooting,.523,2020-12-03 13:53:02
191,Turnover_Perc,12.5,2020-12-03 13:53:02
191,Opp_Three_Point_Attempt_Rate,.471,2020-12-03 13:53:02
191,Opp_True_Shooting,.523,2020-12-03 13:53:02
191,Opp_Turnover_Perc,12.5,2020-12-03 13:53:02
320,Pace,72.4,2020-12-03 13:53:02
320,Three_Point_Attempt_Rate,.520,2020-12-03 13:53:02
320,True_Shooting,.508,2020-12-03 13:53:02
320,Turnover_Perc,16.3,2020-12-03 13:53:02
320,Opp_Three_Point_Attempt_Rate,.520,2020-12-03 13:53:02
320,Opp_True_Shooting,.508,2020-12-03 13:53:02
320,Opp_Turnover_Perc,16.3,2020-12-03 13:53:02
193,Pace,70.5,2020-12-03 13:53:02
193,Three_Point_Attempt_Rate,.364,2020-12-03 13:53:02
193,True_Shooting,.505,2020-12-03 13:53:02
193,Turnover_Perc,19.1,2020-12-03 13:53:02
193,Opp_Three_Point_Attempt_Rate,.364,2020-12-03 13:53:02
193,Opp_True_Shooting,.505,2020-12-03 13:53:02
193,Opp_Turnover_Perc,19.1,2020-12-03 13:53:02
194,Pace,79.7,2020-12-03 13:53:02
194,Three_Point_Attempt_Rate,.344,2020-12-03 13:53:02
194,True_Shooting,.523,2020-12-03 13:53:02
194,Turnover_Perc,11.0,2020-12-03 13:53:02
194,Opp_Three_Point_Attempt_Rate,.344,2020-12-03 13:53:02
194,Opp_True_Shooting,.523,2020-12-03 13:53:02
194,Opp_Turnover_Perc,11.0,2020-12-03 13:53:02
196,Pace,74.3,2020-12-03 13:53:02
196,Three_Point_Attempt_Rate,.398,2020-12-03 13:53:02
196,True_Shooting,.607,2020-12-03 13:53:02
196,Turnover_Perc,15.8,2020-12-03 13:53:02
196,Opp_Three_Point_Attempt_Rate,.398,2020-12-03 13:53:02
196,Opp_True_Shooting,.607,2020-12-03 13:53:02
196,Opp_Turnover_Perc,15.8,2020-12-03 13:53:02
195,Pace,,2020-12-03 13:53:02
195,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
195,True_Shooting,,2020-12-03 13:53:02
195,Turnover_Perc,,2020-12-03 13:53:02
195,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
195,Opp_True_Shooting,,2020-12-03 13:53:02
195,Opp_Turnover_Perc,,2020-12-03 13:53:02
197,Pace,74.9,2020-12-03 13:53:02
197,Three_Point_Attempt_Rate,.269,2020-12-03 13:53:02
197,True_Shooting,.470,2020-12-03 13:53:02
197,Turnover_Perc,25.7,2020-12-03 13:53:02
197,Opp_Three_Point_Attempt_Rate,.269,2020-12-03 13:53:02
197,Opp_True_Shooting,.470,2020-12-03 13:53:02
197,Opp_Turnover_Perc,25.7,2020-12-03 13:53:02
198,Pace,,2020-12-03 13:53:02
198,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
198,True_Shooting,,2020-12-03 13:53:02
198,Turnover_Perc,,2020-12-03 13:53:02
198,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
198,Opp_True_Shooting,,2020-12-03 13:53:02
198,Opp_Turnover_Perc,,2020-12-03 13:53:02
199,Pace,72.2,2020-12-03 13:53:02
199,Three_Point_Attempt_Rate,.339,2020-12-03 13:53:02
199,True_Shooting,.475,2020-12-03 13:53:02
199,Turnover_Perc,16.7,2020-12-03 13:53:02
199,Opp_Three_Point_Attempt_Rate,.339,2020-12-03 13:53:02
199,Opp_True_Shooting,.475,2020-12-03 13:53:02
199,Opp_Turnover_Perc,16.7,2020-12-03 13:53:02
189,Pace,,2020-12-03 13:53:02
189,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
189,True_Shooting,,2020-12-03 13:53:02
189,Turnover_Perc,,2020-12-03 13:53:02
189,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
189,Opp_True_Shooting,,2020-12-03 13:53:02
189,Opp_Turnover_Perc,,2020-12-03 13:53:02
200,Pace,69.2,2020-12-03 13:53:02
200,Three_Point_Attempt_Rate,.376,2020-12-03 13:53:02
200,True_Shooting,.551,2020-12-03 13:53:02
200,Turnover_Perc,15.4,2020-12-03 13:53:02
200,Opp_Three_Point_Attempt_Rate,.376,2020-12-03 13:53:02
200,Opp_True_Shooting,.551,2020-12-03 13:53:02
200,Opp_Turnover_Perc,15.4,2020-12-03 13:53:02
201,Pace,73.2,2020-12-03 13:53:02
201,Three_Point_Attempt_Rate,.359,2020-12-03 13:53:02
201,True_Shooting,.554,2020-12-03 13:53:02
201,Turnover_Perc,7.3,2020-12-03 13:53:02
201,Opp_Three_Point_Attempt_Rate,.359,2020-12-03 13:53:02
201,Opp_True_Shooting,.554,2020-12-03 13:53:02
201,Opp_Turnover_Perc,7.3,2020-12-03 13:53:02
317,Pace,72.6,2020-12-03 13:53:02
317,Three_Point_Attempt_Rate,.300,2020-12-03 13:53:02
317,True_Shooting,.518,2020-12-03 13:53:02
317,Turnover_Perc,20.0,2020-12-03 13:53:02
317,Opp_Three_Point_Attempt_Rate,.300,2020-12-03 13:53:02
317,Opp_True_Shooting,.518,2020-12-03 13:53:02
317,Opp_Turnover_Perc,20.0,2020-12-03 13:53:02
203,Pace,75.4,2020-12-03 13:53:02
203,Three_Point_Attempt_Rate,.339,2020-12-03 13:53:02
203,True_Shooting,.497,2020-12-03 13:53:02
203,Turnover_Perc,15.5,2020-12-03 13:53:02
203,Opp_Three_Point_Attempt_Rate,.339,2020-12-03 13:53:02
203,Opp_True_Shooting,.497,2020-12-03 13:53:02
203,Opp_Turnover_Perc,15.5,2020-12-03 13:53:02
204,Pace,70.6,2020-12-03 13:53:02
204,Three_Point_Attempt_Rate,.342,2020-12-03 13:53:02
204,True_Shooting,.576,2020-12-03 13:53:02
204,Turnover_Perc,18.5,2020-12-03 13:53:02
204,Opp_Three_Point_Attempt_Rate,.342,2020-12-03 13:53:02
204,Opp_True_Shooting,.576,2020-12-03 13:53:02
204,Opp_Turnover_Perc,18.5,2020-12-03 13:53:02
318,Pace,75.6,2020-12-03 13:53:02
318,Three_Point_Attempt_Rate,.421,2020-12-03 13:53:02
318,True_Shooting,.493,2020-12-03 13:53:02
318,Turnover_Perc,20.7,2020-12-03 13:53:02
318,Opp_Three_Point_Attempt_Rate,.421,2020-12-03 13:53:02
318,Opp_True_Shooting,.493,2020-12-03 13:53:02
318,Opp_Turnover_Perc,20.7,2020-12-03 13:53:02
188,Pace,70.9,2020-12-03 13:53:02
188,Three_Point_Attempt_Rate,.320,2020-12-03 13:53:02
188,True_Shooting,.628,2020-12-03 13:53:02
188,Turnover_Perc,11.6,2020-12-03 13:53:02
188,Opp_Three_Point_Attempt_Rate,.320,2020-12-03 13:53:02
188,Opp_True_Shooting,.628,2020-12-03 13:53:02
188,Opp_Turnover_Perc,11.6,2020-12-03 13:53:02
319,Pace,71.8,2020-12-03 13:53:02
319,Three_Point_Attempt_Rate,.353,2020-12-03 13:53:02
319,True_Shooting,.550,2020-12-03 13:53:02
319,Turnover_Perc,13.5,2020-12-03 13:53:02
319,Opp_Three_Point_Attempt_Rate,.353,2020-12-03 13:53:02
319,Opp_True_Shooting,.550,2020-12-03 13:53:02
319,Opp_Turnover_Perc,13.5,2020-12-03 13:53:02
202,Pace,71.1,2020-12-03 13:53:02
202,Three_Point_Attempt_Rate,.245,2020-12-03 13:53:02
202,True_Shooting,.495,2020-12-03 13:53:02
202,Turnover_Perc,17.6,2020-12-03 13:53:02
202,Opp_Three_Point_Attempt_Rate,.245,2020-12-03 13:53:02
202,Opp_True_Shooting,.495,2020-12-03 13:53:02
202,Opp_Turnover_Perc,17.6,2020-12-03 13:53:02
206,Pace,69.4,2020-12-03 13:53:02
206,Three_Point_Attempt_Rate,.341,2020-12-03 13:53:02
206,True_Shooting,.409,2020-12-03 13:53:02
206,Turnover_Perc,19.7,2020-12-03 13:53:02
206,Opp_Three_Point_Attempt_Rate,.341,2020-12-03 13:53:02
206,Opp_True_Shooting,.409,2020-12-03 13:53:02
206,Opp_Turnover_Perc,19.7,2020-12-03 13:53:02
205,Pace,71.4,2020-12-03 13:53:02
205,Three_Point_Attempt_Rate,.426,2020-12-03 13:53:02
205,True_Shooting,.533,2020-12-03 13:53:02
205,Turnover_Perc,21.0,2020-12-03 13:53:02
205,Opp_Three_Point_Attempt_Rate,.426,2020-12-03 13:53:02
205,Opp_True_Shooting,.533,2020-12-03 13:53:02
205,Opp_Turnover_Perc,21.0,2020-12-03 13:53:02
207,Pace,72.1,2020-12-03 13:53:02
207,Three_Point_Attempt_Rate,.498,2020-12-03 13:53:02
207,True_Shooting,.475,2020-12-03 13:53:02
207,Turnover_Perc,24.9,2020-12-03 13:53:02
207,Opp_Three_Point_Attempt_Rate,.498,2020-12-03 13:53:02
207,Opp_True_Shooting,.475,2020-12-03 13:53:02
207,Opp_Turnover_Perc,24.9,2020-12-03 13:53:02
208,Pace,77.0,2020-12-03 13:53:02
208,Three_Point_Attempt_Rate,.380,2020-12-03 13:53:02
208,True_Shooting,.633,2020-12-03 13:53:02
208,Turnover_Perc,19.7,2020-12-03 13:53:02
208,Opp_Three_Point_Attempt_Rate,.380,2020-12-03 13:53:02
208,Opp_True_Shooting,.633,2020-12-03 13:53:02
208,Opp_Turnover_Perc,19.7,2020-12-03 13:53:02
209,Pace,,2020-12-03 13:53:02
209,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
209,True_Shooting,,2020-12-03 13:53:02
209,Turnover_Perc,,2020-12-03 13:53:02
209,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
209,Opp_True_Shooting,,2020-12-03 13:53:02
209,Opp_Turnover_Perc,,2020-12-03 13:53:02
210,Pace,,2020-12-03 13:53:02
210,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
210,True_Shooting,,2020-12-03 13:53:02
210,Turnover_Perc,,2020-12-03 13:53:02
210,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
210,Opp_True_Shooting,,2020-12-03 13:53:02
210,Opp_Turnover_Perc,,2020-12-03 13:53:02
211,Pace,,2020-12-03 13:53:02
211,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
211,True_Shooting,,2020-12-03 13:53:02
211,Turnover_Perc,,2020-12-03 13:53:02
211,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
211,Opp_True_Shooting,,2020-12-03 13:53:02
211,Opp_Turnover_Perc,,2020-12-03 13:53:02
212,Pace,67.7,2020-12-03 13:53:02
212,Three_Point_Attempt_Rate,.220,2020-12-03 13:53:02
212,True_Shooting,.455,2020-12-03 13:53:02
212,Turnover_Perc,19.9,2020-12-03 13:53:02
212,Opp_Three_Point_Attempt_Rate,.220,2020-12-03 13:53:02
212,Opp_True_Shooting,.455,2020-12-03 13:53:02
212,Opp_Turnover_Perc,19.9,2020-12-03 13:53:02
213,Pace,73.9,2020-12-03 13:53:02
213,Three_Point_Attempt_Rate,.503,2020-12-03 13:53:02
213,True_Shooting,.565,2020-12-03 13:53:02
213,Turnover_Perc,17.6,2020-12-03 13:53:02
213,Opp_Three_Point_Attempt_Rate,.503,2020-12-03 13:53:02
213,Opp_True_Shooting,.565,2020-12-03 13:53:02
213,Opp_Turnover_Perc,17.6,2020-12-03 13:53:02
214,Pace,66.5,2020-12-03 13:53:02
214,Three_Point_Attempt_Rate,.431,2020-12-03 13:53:02
214,True_Shooting,.487,2020-12-03 13:53:02
214,Turnover_Perc,10.6,2020-12-03 13:53:02
214,Opp_Three_Point_Attempt_Rate,.431,2020-12-03 13:53:02
214,Opp_True_Shooting,.487,2020-12-03 13:53:02
214,Opp_Turnover_Perc,10.6,2020-12-03 13:53:02
216,Pace,76.7,2020-12-03 13:53:02
216,Three_Point_Attempt_Rate,.345,2020-12-03 13:53:02
216,True_Shooting,.468,2020-12-03 13:53:02
216,Turnover_Perc,17.0,2020-12-03 13:53:02
216,Opp_Three_Point_Attempt_Rate,.345,2020-12-03 13:53:02
216,Opp_True_Shooting,.468,2020-12-03 13:53:02
216,Opp_Turnover_Perc,17.0,2020-12-03 13:53:02
215,Pace,74.1,2020-12-03 13:53:02
215,Three_Point_Attempt_Rate,.468,2020-12-03 13:53:02
215,True_Shooting,.631,2020-12-03 13:53:02
215,Turnover_Perc,13.1,2020-12-03 13:53:02
215,Opp_Three_Point_Attempt_Rate,.468,2020-12-03 13:53:02
215,Opp_True_Shooting,.631,2020-12-03 13:53:02
215,Opp_Turnover_Perc,13.1,2020-12-03 13:53:02
217,Pace,76.5,2020-12-03 13:53:02
217,Three_Point_Attempt_Rate,.350,2020-12-03 13:53:02
217,True_Shooting,.484,2020-12-03 13:53:02
217,Turnover_Perc,12.1,2020-12-03 13:53:02
217,Opp_Three_Point_Attempt_Rate,.350,2020-12-03 13:53:02
217,Opp_True_Shooting,.484,2020-12-03 13:53:02
217,Opp_Turnover_Perc,12.1,2020-12-03 13:53:02
218,Pace,71.5,2020-12-03 13:53:02
218,Three_Point_Attempt_Rate,.477,2020-12-03 13:53:02
218,True_Shooting,.406,2020-12-03 13:53:02
218,Turnover_Perc,18.1,2020-12-03 13:53:02
218,Opp_Three_Point_Attempt_Rate,.477,2020-12-03 13:53:02
218,Opp_True_Shooting,.406,2020-12-03 13:53:02
218,Opp_Turnover_Perc,18.1,2020-12-03 13:53:02
220,Pace,68.5,2020-12-03 13:53:02
220,Three_Point_Attempt_Rate,.344,2020-12-03 13:53:02
220,True_Shooting,.556,2020-12-03 13:53:02
220,Turnover_Perc,10.6,2020-12-03 13:53:02
220,Opp_Three_Point_Attempt_Rate,.344,2020-12-03 13:53:02
220,Opp_True_Shooting,.556,2020-12-03 13:53:02
220,Opp_Turnover_Perc,10.6,2020-12-03 13:53:02
219,Pace,74.7,2020-12-03 13:53:02
219,Three_Point_Attempt_Rate,.407,2020-12-03 13:53:02
219,True_Shooting,.587,2020-12-03 13:53:02
219,Turnover_Perc,17.2,2020-12-03 13:53:02
219,Opp_Three_Point_Attempt_Rate,.407,2020-12-03 13:53:02
219,Opp_True_Shooting,.587,2020-12-03 13:53:02
219,Opp_Turnover_Perc,17.2,2020-12-03 13:53:02
222,Pace,75.4,2020-12-03 13:53:02
222,Three_Point_Attempt_Rate,.376,2020-12-03 13:53:02
222,True_Shooting,.542,2020-12-03 13:53:02
222,Turnover_Perc,17.5,2020-12-03 13:53:02
222,Opp_Three_Point_Attempt_Rate,.376,2020-12-03 13:53:02
222,Opp_True_Shooting,.542,2020-12-03 13:53:02
222,Opp_Turnover_Perc,17.5,2020-12-03 13:53:02
221,Pace,,2020-12-03 13:53:02
221,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
221,True_Shooting,,2020-12-03 13:53:02
221,Turnover_Perc,,2020-12-03 13:53:02
221,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
221,Opp_True_Shooting,,2020-12-03 13:53:02
221,Opp_Turnover_Perc,,2020-12-03 13:53:02
223,Pace,70.9,2020-12-03 13:53:02
223,Three_Point_Attempt_Rate,.376,2020-12-03 13:53:02
223,True_Shooting,.532,2020-12-03 13:53:02
223,Turnover_Perc,11.3,2020-12-03 13:53:02
223,Opp_Three_Point_Attempt_Rate,.376,2020-12-03 13:53:02
223,Opp_True_Shooting,.532,2020-12-03 13:53:02
223,Opp_Turnover_Perc,11.3,2020-12-03 13:53:02
224,Pace,74.2,2020-12-03 13:53:02
224,Three_Point_Attempt_Rate,.487,2020-12-03 13:53:02
224,True_Shooting,.544,2020-12-03 13:53:02
224,Turnover_Perc,15.2,2020-12-03 13:53:02
224,Opp_Three_Point_Attempt_Rate,.487,2020-12-03 13:53:02
224,Opp_True_Shooting,.544,2020-12-03 13:53:02
224,Opp_Turnover_Perc,15.2,2020-12-03 13:53:02
226,Pace,71.2,2020-12-03 13:53:02
226,Three_Point_Attempt_Rate,.293,2020-12-03 13:53:02
226,True_Shooting,.569,2020-12-03 13:53:02
226,Turnover_Perc,15.6,2020-12-03 13:53:02
226,Opp_Three_Point_Attempt_Rate,.293,2020-12-03 13:53:02
226,Opp_True_Shooting,.569,2020-12-03 13:53:02
226,Opp_Turnover_Perc,15.6,2020-12-03 13:53:02
225,Pace,71.0,2020-12-03 13:53:02
225,Three_Point_Attempt_Rate,.333,2020-12-03 13:53:02
225,True_Shooting,.514,2020-12-03 13:53:02
225,Turnover_Perc,12.1,2020-12-03 13:53:02
225,Opp_Three_Point_Attempt_Rate,.333,2020-12-03 13:53:02
225,Opp_True_Shooting,.514,2020-12-03 13:53:02
225,Opp_Turnover_Perc,12.1,2020-12-03 13:53:02
227,Pace,66.2,2020-12-03 13:53:02
227,Three_Point_Attempt_Rate,.292,2020-12-03 13:53:02
227,True_Shooting,.440,2020-12-03 13:53:02
227,Turnover_Perc,10.0,2020-12-03 13:53:02
227,Opp_Three_Point_Attempt_Rate,.292,2020-12-03 13:53:02
227,Opp_True_Shooting,.440,2020-12-03 13:53:02
227,Opp_Turnover_Perc,10.0,2020-12-03 13:53:02
229,Pace,73.5,2020-12-03 13:53:02
229,Three_Point_Attempt_Rate,.466,2020-12-03 13:53:02
229,True_Shooting,.531,2020-12-03 13:53:02
229,Turnover_Perc,14.9,2020-12-03 13:53:02
229,Opp_Three_Point_Attempt_Rate,.466,2020-12-03 13:53:02
229,Opp_True_Shooting,.531,2020-12-03 13:53:02
229,Opp_Turnover_Perc,14.9,2020-12-03 13:53:02
228,Pace,,2020-12-03 13:53:02
228,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
228,True_Shooting,,2020-12-03 13:53:02
228,Turnover_Perc,,2020-12-03 13:53:02
228,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
228,Opp_True_Shooting,,2020-12-03 13:53:02
228,Opp_Turnover_Perc,,2020-12-03 13:53:02
230,Pace,71.2,2020-12-03 13:53:02
230,Three_Point_Attempt_Rate,.468,2020-12-03 13:53:02
230,True_Shooting,.569,2020-12-03 13:53:02
230,Turnover_Perc,13.4,2020-12-03 13:53:02
230,Opp_Three_Point_Attempt_Rate,.468,2020-12-03 13:53:02
230,Opp_True_Shooting,.569,2020-12-03 13:53:02
230,Opp_Turnover_Perc,13.4,2020-12-03 13:53:02
231,Pace,72.5,2020-12-03 13:53:02
231,Three_Point_Attempt_Rate,.364,2020-12-03 13:53:02
231,True_Shooting,.562,2020-12-03 13:53:02
231,Turnover_Perc,20.9,2020-12-03 13:53:02
231,Opp_Three_Point_Attempt_Rate,.364,2020-12-03 13:53:02
231,Opp_True_Shooting,.562,2020-12-03 13:53:02
231,Opp_Turnover_Perc,20.9,2020-12-03 13:53:02
233,Pace,,2020-12-03 13:53:02
233,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
233,True_Shooting,,2020-12-03 13:53:02
233,Turnover_Perc,,2020-12-03 13:53:02
233,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
233,Opp_True_Shooting,,2020-12-03 13:53:02
233,Opp_Turnover_Perc,,2020-12-03 13:53:02
232,Pace,74.9,2020-12-03 13:53:02
232,Three_Point_Attempt_Rate,.325,2020-12-03 13:53:02
232,True_Shooting,.575,2020-12-03 13:53:02
232,Turnover_Perc,19.4,2020-12-03 13:53:02
232,Opp_Three_Point_Attempt_Rate,.325,2020-12-03 13:53:02
232,Opp_True_Shooting,.575,2020-12-03 13:53:02
232,Opp_Turnover_Perc,19.4,2020-12-03 13:53:02
234,Pace,65.5,2020-12-03 13:53:02
234,Three_Point_Attempt_Rate,.357,2020-12-03 13:53:02
234,True_Shooting,.511,2020-12-03 13:53:02
234,Turnover_Perc,20.5,2020-12-03 13:53:02
234,Opp_Three_Point_Attempt_Rate,.357,2020-12-03 13:53:02
234,Opp_True_Shooting,.511,2020-12-03 13:53:02
234,Opp_Turnover_Perc,20.5,2020-12-03 13:53:02
235,Pace,78.6,2020-12-03 13:53:02
235,Three_Point_Attempt_Rate,.431,2020-12-03 13:53:02
235,True_Shooting,.492,2020-12-03 13:53:02
235,Turnover_Perc,25.0,2020-12-03 13:53:02
235,Opp_Three_Point_Attempt_Rate,.431,2020-12-03 13:53:02
235,Opp_True_Shooting,.492,2020-12-03 13:53:02
235,Opp_Turnover_Perc,25.0,2020-12-03 13:53:02
236,Pace,,2020-12-03 13:53:02
236,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
236,True_Shooting,,2020-12-03 13:53:02
236,Turnover_Perc,,2020-12-03 13:53:02
236,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
236,Opp_True_Shooting,,2020-12-03 13:53:02
236,Opp_Turnover_Perc,,2020-12-03 13:53:02
237,Pace,66.8,2020-12-03 13:53:02
237,Three_Point_Attempt_Rate,.310,2020-12-03 13:53:02
237,True_Shooting,.519,2020-12-03 13:53:02
237,Turnover_Perc,10.6,2020-12-03 13:53:02
237,Opp_Three_Point_Attempt_Rate,.310,2020-12-03 13:53:02
237,Opp_True_Shooting,.519,2020-12-03 13:53:02
237,Opp_Turnover_Perc,10.6,2020-12-03 13:53:02
238,Pace,68.5,2020-12-03 13:53:02
238,Three_Point_Attempt_Rate,.415,2020-12-03 13:53:02
238,True_Shooting,.643,2020-12-03 13:53:02
238,Turnover_Perc,21.1,2020-12-03 13:53:02
238,Opp_Three_Point_Attempt_Rate,.415,2020-12-03 13:53:02
238,Opp_True_Shooting,.643,2020-12-03 13:53:02
238,Opp_Turnover_Perc,21.1,2020-12-03 13:53:02
240,Pace,70.5,2020-12-03 13:53:02
240,Three_Point_Attempt_Rate,.336,2020-12-03 13:53:02
240,True_Shooting,.524,2020-12-03 13:53:02
240,Turnover_Perc,20.8,2020-12-03 13:53:02
240,Opp_Three_Point_Attempt_Rate,.336,2020-12-03 13:53:02
240,Opp_True_Shooting,.524,2020-12-03 13:53:02
240,Opp_Turnover_Perc,20.8,2020-12-03 13:53:02
241,Pace,67.2,2020-12-03 13:53:02
241,Three_Point_Attempt_Rate,.395,2020-12-03 13:53:02
241,True_Shooting,.470,2020-12-03 13:53:02
241,Turnover_Perc,21.2,2020-12-03 13:53:02
241,Opp_Three_Point_Attempt_Rate,.395,2020-12-03 13:53:02
241,Opp_True_Shooting,.470,2020-12-03 13:53:02
241,Opp_Turnover_Perc,21.2,2020-12-03 13:53:02
242,Pace,74.9,2020-12-03 13:53:02
242,Three_Point_Attempt_Rate,.322,2020-12-03 13:53:02
242,True_Shooting,.579,2020-12-03 13:53:02
242,Turnover_Perc,15.8,2020-12-03 13:53:02
242,Opp_Three_Point_Attempt_Rate,.322,2020-12-03 13:53:02
242,Opp_True_Shooting,.579,2020-12-03 13:53:02
242,Opp_Turnover_Perc,15.8,2020-12-03 13:53:02
243,Pace,81.6,2020-12-03 13:53:02
243,Three_Point_Attempt_Rate,.462,2020-12-03 13:53:02
243,True_Shooting,.556,2020-12-03 13:53:02
243,Turnover_Perc,19.0,2020-12-03 13:53:02
243,Opp_Three_Point_Attempt_Rate,.462,2020-12-03 13:53:02
243,Opp_True_Shooting,.556,2020-12-03 13:53:02
243,Opp_Turnover_Perc,19.0,2020-12-03 13:53:02
244,Pace,75.6,2020-12-03 13:53:02
244,Three_Point_Attempt_Rate,.377,2020-12-03 13:53:02
244,True_Shooting,.555,2020-12-03 13:53:02
244,Turnover_Perc,13.4,2020-12-03 13:53:02
244,Opp_Three_Point_Attempt_Rate,.377,2020-12-03 13:53:02
244,Opp_True_Shooting,.555,2020-12-03 13:53:02
244,Opp_Turnover_Perc,13.4,2020-12-03 13:53:02
245,Pace,,2020-12-03 13:53:02
245,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
245,True_Shooting,,2020-12-03 13:53:02
245,Turnover_Perc,,2020-12-03 13:53:02
245,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
245,Opp_True_Shooting,,2020-12-03 13:53:02
245,Opp_Turnover_Perc,,2020-12-03 13:53:02
246,Pace,,2020-12-03 13:53:02
246,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
246,True_Shooting,,2020-12-03 13:53:02
246,Turnover_Perc,,2020-12-03 13:53:02
246,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
246,Opp_True_Shooting,,2020-12-03 13:53:02
246,Opp_Turnover_Perc,,2020-12-03 13:53:02
247,Pace,75.5,2020-12-03 13:53:02
247,Three_Point_Attempt_Rate,.220,2020-12-03 13:53:02
247,True_Shooting,.576,2020-12-03 13:53:02
247,Turnover_Perc,15.1,2020-12-03 13:53:02
247,Opp_Three_Point_Attempt_Rate,.220,2020-12-03 13:53:02
247,Opp_True_Shooting,.576,2020-12-03 13:53:02
247,Opp_Turnover_Perc,15.1,2020-12-03 13:53:02
